RESPNO,REGION,URBRUR,Q70A,Q70B,Q70C,Q71A,Q71B,Q60A,Q60B,Q61A,Q61B,Q62A,Q62B,Q62C,Q62D,Q63A,Q63B,Q63C,Q63D,Q63E_GHA,Q63F_GHA,Q64A,Q64B,Q64C,Q64D,Q64E,Q100,Q101,Q102,Q102Other,Q103,Q104A,Q104B,Q104C,Q104D,Q104E,Province or region,Urban or Rural Primary Sampling Unit,Q70a. Regional organisation recognizes our country's needs/interests,Q70b. African Union recognizes our country's needs/interests,Q70c. African countries should have greater influence in international bodies,Q71a. Considered emigration to other country,Q71b. Most likely country for emigration,Q60a. Heard about climate change,Q60b. Climate change: affecting country,Q61a. Climate change: main cause,Q61b. Main responsibility for causing climate change,Q62a. Government must act now to limit climate change,Q62b. Rich countries must act now to limit climate change,Q62c. Rich countries should contribute to climate adaptation costs,Q62d. Who primarily responsible for limiting climate change,Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly,Q63b. Require cleaner fuel cookstoves even if more costly,Q63c. Invest in infrastructure for climate resilience,Q63d. Pressure rich countries to provide climate change aid,Q63e-gha. Promote electric taxis/buses even if more costly,Q63f-gha. Invest in wind/solar energy even if more costly,Q64a. Climate change adaptation: change water consumption,Q64b. Climate change adaptation: change outdoor work,Q64c. Climate change adaptation: move to another place,Q64d. Climate change adaptation: change livestock rearing,Q64e. Climate change adaptation: change crops or food,Q100. Willing to participate in follow-up surveys,Q101. Respondent's gender,Q102. Language of interview,Q103. Others present,Q104a. Check with others,Q104b. Influence by others,Q104c. Approached by community/party representatives,Q104d. Feel threatened,Q104e. Physically threatened
GHA1181,267.0,2.0,4.0,5.0,5.0,0.0,97.0,1.0,3.0,3.0,1.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Strongly agree,Strongly agree,Not at all,Not applicable,Yes,Neither/ no change / about the same,Both human activity and natural processes,"The people, businesses and government of country",Agree,Strongly agree,Strongly agree,The government of country,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1182,267.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Strongly disagree,Agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly disagree,Strongly disagree,Ordinary Citizens,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,No,No,No,No,No,No,Woman,English,Children only,No,No,No,No,No
GHA1183,267.0,2.0,2.0,4.0,2.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Disagree,Agree,Disagree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,No,No,No,Not applicable,No,Yes,Man,English,Another adult/a few others,No,No,No,No,No
GHA1198,267.0,1.0,4.0,2.0,5.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,5.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Disagree,Strongly agree,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Strongly agree,Agree,Strongly agree,Agree,No,No,Yes,No,No,No,Woman,Akan,No one,No,No,No,No,No
GHA1203,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,5.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,7.0,8.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Disagree,Ordinary Citizens,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,No,No,No,Not applicable,Refused to answer,Yes,Man,English,No one,No,No,No,No,No
GHA1210,267.0,2.0,4.0,5.0,4.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Strongly agree,Agree,A lot,North America (i.e. USA or Canada),Yes,Neither/ no change / about the same,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Disagree,Disagree,Disagree,Ordinary Citizens,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,No,No,No,Not applicable,No,No,Man,Akan,No one,No,No,No,No,No
GHA1213,267.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Strongly disagree,Strongly disagree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Strongly disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,No,No,No,Not applicable,Don't know,No,Woman,English,Another adult/a few others,No,No,No,No,No
GHA1214,267.0,2.0,3.0,4.0,5.0,3.0,99.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Neither Agree nor disagree,Agree,Strongly agree,A lot,Don’t know,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Strongly disagree,Agree,Agree,Agree,Agree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1216,267.0,2.0,4.0,4.0,2.0,3.0,9.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Disagree,A lot,Australia,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,No,No,No,No,No,No,Man,Akan,Another adult/a few others,No,No,No,No,No
GHA1222,267.0,1.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,Europe,Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Neither Agree nor disagree,Agree,Agree,Business and industry,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Strongly disagree,No,No,Yes,No,No,No,Man,English,No one,No,No,No,No,No
GHA1244,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1253,267.0,2.0,4.0,4.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,No,No,No,Not applicable,No,Yes,Man,Akan,Children only,No,No,No,No,No
GHA1254,267.0,2.0,3.0,4.0,5.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,9.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Neither Agree nor disagree,Agree,Strongly agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Don’t know,Don’t know,Neither agree nor disagree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1255,267.0,2.0,2.0,2.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Disagree,Disagree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,English,Spouse only,No,No,No,No,No
GHA1256,267.0,2.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Agree,Somewhat,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,Ordinary Citizens,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Disagree,Disagree,Yes,No,No,No,No,No,Woman,English,Children only,No,No,No,No,No
GHA1257,267.0,1.0,5.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly agree,Strongly agree,The government of country,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,No,No,No,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1258,267.0,1.0,3.0,5.0,5.0,3.0,5.0,1.0,4.0,1.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Neither Agree nor disagree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Woman,English,No one,No,No,No,No,No
GHA1259,267.0,1.0,4.0,4.0,5.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,2.0,5.0,3.0,9.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Disagree,Strongly agree,Neither agree nor disagree,Don’t know,Strongly agree,No,No,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1260,267.0,1.0,2.0,2.0,2.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,No,No,Yes,Man,Akan,Children only,No,No,No,No,No
GHA1269,267.0,2.0,2.0,2.0,1.0,3.0,3.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Disagree,Disagree,Strongly disagree,A lot,Elsewhere in Africa,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,No,No,No,No,No,No,Woman,Akan,No one,No,No,No,No,No
GHA1272,267.0,2.0,1.0,2.0,2.0,1.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Disagree,Disagree,A little bit,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Agree,Disagree,Agree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA1273,267.0,2.0,4.0,4.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Agree,Disagree,Ordinary Citizens,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Disagree,Yes,Yes,No,No,No,No,Man,English,Another adult/a few others,No,No,No,No,No
GHA1282,267.0,2.0,4.0,5.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Strongly agree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,No,No,No,No,No,No,Woman,Akan,Children only,No,No,No,No,No
GHA1283,267.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly disagree,A lot,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly agree,Strongly agree,The government of country,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,No,No,Yes,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1284,267.0,1.0,9.0,9.0,9.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Man,Akan,No one,No,No,No,No,No
GHA1285,267.0,1.0,9.0,9.0,9.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Disagree,Agree,Strongly disagree,Disagree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1293,267.0,1.0,4.0,4.0,4.0,0.0,97.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,5.0,1.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Not at all,Not applicable,Yes,Somewhat better,Both human activity and natural processes,"The people, businesses and government of country",Agree,Agree,Agree,Ordinary Citizens,Strongly agree,Strongly disagree,Strongly agree,Disagree,Strongly disagree,Agree,No,No,No,No,No,Yes,Man,English,No one,No,No,No,No,No
GHA1343,267.0,2.0,1.0,5.0,2.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly disagree,Strongly agree,Disagree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,No,No,No,Not applicable,No,No,Man,Akan,No one,No,No,No,No,No
GHA1345,267.0,2.0,3.0,3.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Neither Agree nor disagree,Neither Agree nor disagree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1346,267.0,2.0,4.0,4.0,5.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,Both human activity and natural processes,"People, businesses and governments in other parts of the world",Disagree,Disagree,Disagree,Ordinary Citizens,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,No,No,Yes,Woman,English,Children only,No,No,No,No,No
GHA1349,267.0,2.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Agree,A little bit,North America (i.e. USA or Canada),Yes,Neither/ no change / about the same,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly disagree,Disagree,Disagree,The government of country,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,English,No one,No,No,No,No,No
GHA1353,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1354,267.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,5.0,1.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Agree,Agree,Agree,Rich or developed countries,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Man,Akan,No one,No,No,No,No,No
GHA1355,267.0,1.0,2.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,260.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,A little bit,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly disagree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,No,No,Man,Akan,Spouse only,No,No,No,No,No
GHA1356,267.0,1.0,3.0,3.0,9.0,3.0,4.0,1.0,3.0,3.0,1.0,5.0,5.0,5.0,1.0,2.0,2.0,5.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Neither Agree nor disagree,Neither Agree nor disagree,Don't know/Haven't heard enough to say,A lot,Europe,Yes,Neither/ no change / about the same,Both human activity and natural processes,"The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Yes,No,No,No,No,Yes,Woman,Akan,Another adult/a few others,No,No,No,No,No
GHA1364,267.0,2.0,9.0,9.0,9.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Woman,English,No one,No,No,No,No,No
GHA1366,267.0,2.0,3.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Neither Agree nor disagree,Neither Agree nor disagree,Agree,A little bit,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,The government of country,Strongly agree,Strongly disagree,Agree,Agree,Agree,Agree,Yes,No,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1367,267.0,2.0,5.0,5.0,5.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,5.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Strongly agree,Strongly agree,Strongly agree,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Strongly disagree,Strongly agree,Agree,Strongly agree,Strongly agree,No,No,Yes,Yes,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1368,267.0,2.0,9.0,9.0,9.0,9.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Refused to answer,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Don't know,No,No,No,Man,Akan,No one,No,No,No,No,No
GHA1369,267.0,2.0,3.0,4.0,5.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,3.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Neither Agree nor disagree,Agree,Strongly agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Neither agree nor disagree,Agree,Don’t know,Neither agree nor disagree,Neither agree nor disagree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
